Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
3178,Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,DS,2008,Misc,Namco Bandai Games,0,0,0.65,0,0.65,00s,Other,Nintendo
3179,FIFA 15,PlayStation Vita,2014,Sports,Electronic Arts,0.09,0.37,0.06,0.13,0.65,10s,FIFA,Sony
3180,Need For Speed: Undercover,Wii,2008,Racing,Electronic Arts,0.27,0.31,0,0.07,0.64,00s,Need for Speed,Nintendo
3181,Harry Potter and the Half-Blood Prince,PlayStation 2,2009,Action,Electronic Arts,0.13,0.07,0,0.44,0.64,00s,Other,Sony
3182,Crash Bandicoot Purple: Ripto's Rampage,Game Boy Advance,2004,Platform,Vivendi Games,0.46,0.17,0,0.01,0.64,00s,Other,Nintendo
3183,Spyro: A Hero's Tail,PlayStation 2,2004,Platform,Vivendi Games,0.32,0.25,0,0.08,0.64,00s,Other,Sony
3184,Crash: Twinsanity,PlayStation 2,2004,Platform,Vivendi Games,0.32,0.25,0,0.08,0.64,00s,Other,Sony
3185,Guitar Hero Live,Xbox One,2015,Misc,Activision,0.37,0.22,0,0.06,0.64,10s,Guitar Hero,Microsoft
3186,Drawn to Life: The Next Chapter,DS,2009,Puzzle,THQ,0.44,0.14,0,0.06,0.64,00s,Other,Nintendo
3187,Max Payne 2: The Fall of Max Payne,Xbox,2003,Shooter,Take-Two Interactive,0.47,0.15,0,0.02,0.64,00s,Other,Microsoft
3188,Dead Rising 4,Xbox One,2016,Action,Microsoft Game Studios,0.37,0.22,0,0.06,0.64,10s,Other,Microsoft
3189,Dead or Alive 5,PlayStation 3,2012,Fighting,Tecmo Koei,0.23,0.14,0.21,0.07,0.64,10s,Other,Sony
3190,GoldenEye: Rogue Agent,PlayStation 2,2004,Shooter,Electronic Arts,0.54,0.02,0,0.09,0.64,00s,Other,Sony
3191,WWE 2K15,Xbox 360,2014,Sports,Take-Two Interactive,0.38,0.21,0,0.06,0.64,10s,Other,Microsoft
3192,Rocksmith 2014,PlayStation 4,2014,Misc,Ubisoft,0.36,0.17,0,0.11,0.64,10s,Other,Sony
3193,Star Ocean: First Departure,PlayStation Portable,2007,Role-Playing,Square Enix,0.2,0.13,0.22,0.09,0.64,00s,Other,Sony
3194,Paws & Claws: Pet Vet,DS,2007,Simulation,THQ,0.59,0,0,0.05,0.64,00s,Other,Nintendo
3195,Football Manager 2014,PC,2013,Sports,Sega,0,0.61,0,0.04,0.64,10s,Other,PC
3196,James Bond 007: Everything or Nothing,Xbox,2004,Shooter,Electronic Arts,0.43,0.19,0,0.02,0.64,00s,James Bond,Microsoft
3197,X2: Wolverine's Revenge,PlayStation 2,2003,Platform,Activision,0.31,0.24,0,0.08,0.64,00s,Other,Sony
3198,NBA Live 06,Xbox,2005,Sports,Electronic Arts,0.57,0.04,0,0.03,0.64,00s,Other,Microsoft
3199,Tom Clancy's Rainbow Six,N64,1999,Shooter,Red Storm Entertainment,0.48,0.15,0,0.01,0.64,90s,Other,Nintendo
3200,Castlevania,N64,1999,Platform,Konami Digital Entertainment,0.44,0.1,0.04,0.05,0.64,90s,Castlevania,Nintendo
3201,Rayman 2: The Great Escape,N64,1999,Platform,Ubisoft,0.4,0.22,0,0.02,0.64,90s,Other,Nintendo
3202,Nicktoons Collection: Game Boy Advance Video Volume 1,Game Boy Advance,2004,Misc,N/A,0.46,0.17,0,0.01,0.64,00s,Other,Nintendo
3203,New Play Control! Pikmin,Wii,2008,Strategy,Nintendo,0.28,0.12,0.19,0.04,0.64,00s,Other,Nintendo
3204,Dishonored 2,Xbox One,2016,Action,Bethesda Softworks,0.39,0.19,0,0.06,0.64,10s,Other,Microsoft
3205,Rayman 3D,3DS,2011,Platform,Ubisoft,0.23,0.35,0,0.06,0.64,10s,Other,Nintendo
3206,TimeSplitters 2,Xbox,2002,Shooter,Eidos Interactive,0.29,0.33,0,0.01,0.64,00s,Other,Microsoft
3207,Sengoku Basara: Samurai Heroes,PlayStation 3,2010,Action,Capcom,0.17,0.04,0.4,0.02,0.64,10s,Other,Sony
3208,Onimusha: Dawn of Dreams,PlayStation 2,2006,Action,Capcom,0.15,0.12,0.34,0.04,0.64,00s,Other,Sony
3209,Stuntman: Ignition,Xbox 360,2007,Racing,THQ,0.25,0.31,0,0.07,0.64,00s,Other,Microsoft
3210,Real Heroes: Firefighter,Wii,2009,Action,Rondomedia,0.56,0.04,0,0.05,0.64,00s,Other,Nintendo
3211,Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,3DS,2012,Misc,Namco Bandai Games,0,0,0.64,0,0.64,10s,Other,Nintendo
3212,Up,DS,2009,Action,THQ,0.3,0.27,0,0.07,0.64,00s,Other,Nintendo
3213,SpongeBob SquarePants: Game Boy Advance Video Volume 1,Game Boy Advance,2004,Misc,N/A,0.46,0.17,0,0.01,0.64,00s,Other,Nintendo
3214,Dragon Ball: Raging Blast 2,Xbox 360,2010,Fighting,Namco Bandai Games,0.49,0.09,0.01,0.05,0.64,10s,Dragon Ball,Microsoft
3215,Konami Collector's Series: Arcade Advanced,Game Boy Advance,2002,Misc,Konami Digital Entertainment,0.46,0.17,0,0.01,0.64,00s,Other,Nintendo
3216,NHL 13,PlayStation 3,2012,Sports,Electronic Arts,0.33,0.21,0,0.09,0.64,10s,Other,Sony
3217,Jampack Volume 13 (RP-T),PlayStation 2,2005,Misc,Sony Computer Entertainment,0.31,0.24,0,0.08,0.64,00s,Other,Sony
3218,Cruis'n World,N64,1998,Racing,Nintendo,0.59,0.04,0,0.01,0.64,90s,Other,Nintendo
3219,Madden NFL 2001,N64,2000,Sports,Electronic Arts,0.6,0.03,0,0.01,0.64,00s,Madden,Nintendo
3220,Lost Planet: Extreme Condition,PlayStation 3,2008,Shooter,Capcom,0.31,0.17,0.07,0.08,0.64,00s,Other,Sony
3221,Lemony Snicket's A Series of Unfortunate Events,PlayStation 2,2004,Platform,Activision,0.31,0.24,0,0.08,0.64,00s,Other,Sony
3222,Dark Souls II,PlayStation 4,2015,Role-Playing,Namco Bandai Games,0.23,0.23,0.09,0.09,0.63,10s,Other,Sony
3223,X-Men Legends II: Rise of Apocalypse,PlayStation 2,2005,Role-Playing,Activision,0.53,0.02,0,0.09,0.63,00s,Other,Sony
3224,Rock Band 4,Xbox One,2015,Misc,Harmonix Music Systems,0.53,0.04,0,0.07,0.63,10s,Rock Band,Microsoft
3225,Nightmare Creatures,PlayStation,1997,Action,Sony Computer Entertainment,0.35,0.24,0,0.04,0.63,90s,Other,Sony
3226,SingStar Queen,PlayStation 2,2009,Misc,Sony Computer Entertainment,0.08,0.12,0,0.44,0.63,00s,Other,Sony
3227,LEGO Star Wars II: The Original Trilogy,Xbox 360,2006,Action,LucasArts,0.55,0.03,0,0.05,0.63,00s,LEGO,Microsoft
3228,Disney Sing It: Party Hits,Wii,2010,Misc,Disney Interactive Studios,0.48,0.1,0,0.04,0.63,10s,Other,Nintendo
3229,Shin Megami Tensei: Persona 3 Portable,PlayStation Portable,2009,Role-Playing,Ghostlight,0.18,0.06,0.34,0.05,0.63,00s,Other,Sony
3230,Rock Band 3,Wii,2010,Misc,MTV Games,0.53,0.06,0,0.04,0.63,10s,Rock Band,Nintendo
3231,Dragon Age II,PC,2011,Action,Electronic Arts,0.23,0.33,0,0.08,0.63,10s,Other,PC
3232,Rocket League,Xbox One,2016,Sports,505 Games,0.17,0.42,0,0.05,0.63,10s,Other,Microsoft
3233,NBA Live 08,PlayStation 3,2007,Sports,Electronic Arts,0.56,0.02,0.01,0.05,0.63,00s,Other,Sony
3234,Tony Hawk's Pro Skater 2x,Xbox,2001,Sports,Activision,0.41,0.19,0,0.03,0.63,00s,Other,Microsoft
3235,Sim Theme Park,PlayStation,1999,Strategy,Electronic Arts,0.35,0.24,0,0.04,0.63,90s,Other,Sony
3236,FIFA Soccer 2003,Xbox,2002,Sports,Electronic Arts,0.2,0.4,0,0.04,0.63,00s,FIFA,Microsoft
3237,The Lord of the Rings: Conquest,Xbox 360,2009,Action,Electronic Arts,0.37,0.2,0,0.06,0.63,00s,Other,Microsoft
3239,NASCAR 06: Total Team Control,PlayStation 2,2005,Racing,Electronic Arts,0.53,0.02,0,0.09,0.63,00s,Other,Sony
3240,Disney Infinity,Wii U,2013,Action,Disney Interactive Studios,0.36,0.22,0,0.05,0.63,10s,Disney Infinity,Nintendo
3241,WWE 2K16,Xbox One,2015,Sports,Take-Two Interactive,0.33,0.24,0,0.05,0.63,10s,Other,Microsoft
3242,Dogz,Game Boy Advance,2004,Simulation,Ubisoft,0.45,0.17,0,0.01,0.63,00s,Other,Nintendo
3243,White Knight Chronicles II,PlayStation 3,2010,Role-Playing,Sony Computer Entertainment,0.23,0.09,0.27,0.04,0.63,10s,Other,Sony
3244,A Bug's Life,N64,1998,Platform,Activision,0.49,0.13,0,0.01,0.63,90s,Other,Nintendo
3245,Super Castlevania IV,Super NES,1991,Platform,Konami Digital Entertainment,0.32,0.05,0.25,0.01,0.63,90s,Castlevania,Nintendo
3246,Wolfenstein,PlayStation 3,2009,Shooter,Activision,0.25,0.27,0,0.11,0.63,00s,Other,Sony
3247,Iron Man,PlayStation Portable,2008,Action,Sega,0.46,0.09,0,0.09,0.63,00s,Other,Sony
3248,The Sims 3: Generations,PC,2011,Simulation,Electronic Arts,0.4,0.23,0,0,0.63,10s,The Sims,PC
3249,Just Dance 3,PlayStation 3,2011,Misc,Ubisoft,0.34,0.2,0,0.09,0.63,10s,Other,Sony
3250,Juiced 2: Hot Import Nights,Xbox 360,2007,Racing,THQ,0.22,0.34,0,0.07,0.63,00s,Other,Microsoft
3251,Mobile Suit Z Gundam: AEUG vs. Titans,PlayStation 2,2003,Fighting,Namco Bandai Games,0,0,0.63,0,0.63,00s,Other,Sony
3252,The Walking Dead: Survival Instinct,Xbox 360,2013,Shooter,Activision,0.46,0.11,0,0.05,0.63,10s,Other,Microsoft
3253,Crash of the Titans,PlayStation Portable,2007,Action,Vivendi Games,0.25,0.24,0,0.14,0.63,00s,Other,Sony
3254,Ape Escape 2,PlayStation 2,2002,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63,00s,Other,Sony
3255,X-Man,2600,1982,Action,Universal Gamex,0.58,0.04,0,0.01,0.63,80s,Other,Atari
3256,Sega Rally Revo,PlayStation 3,2007,Racing,Sega,0.07,0.42,0,0.14,0.63,00s,Other,Sony
3257,Angry Birds Trilogy,3DS,2012,Action,Activision,0.38,0.2,0,0.05,0.63,10s,Other,Nintendo
3258,Shin Megami Tensei: Persona 3 FES,PlayStation 2,2007,Role-Playing,Tecmo Koei,0.22,0.2,0.16,0.05,0.63,00s,Other,Sony
3260,FIFA Soccer 2002,PlayStation 2,2001,Sports,Electronic Arts,0.31,0.24,0,0.08,0.63,00s,FIFA,Sony
3261,Condemned 2: Bloodshot,Xbox 360,2008,Action,Sega,0.38,0.19,0,0.06,0.63,00s,Other,Microsoft
3262,Final Fantasy VII International,PlayStation,1997,Role-Playing,Square,0,0,0.59,0.04,0.63,90s,Final Fantasy,Sony
3263,Crysis 3,PC,2013,Shooter,Electronic Arts,0.17,0.4,0,0.07,0.63,10s,Other,PC
3264,Okami,PlayStation 2,2006,Action,Capcom,0.11,0.03,0.15,0.34,0.63,00s,Other,Sony
3265,NHL 2001,PlayStation,2000,Sports,Electronic Arts,0.35,0.24,0,0.04,0.63,00s,Other,Sony
3266,Borderlands: The Pre-Sequel,PlayStation 3,2014,Shooter,Take-Two Interactive,0.27,0.21,0.05,0.1,0.63,10s,Borderlands,Sony
3267,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Xbox 360,2009,Shooter,Activision,0.34,0.23,0,0.06,0.63,00s,Other,Microsoft
3268,Buzz Lightyear of Star Command,PlayStation,2000,Platform,Activision,0.35,0.24,0,0.04,0.63,00s,Other,Sony
3269,Namco Museum,Game Cube,2002,Misc,Namco Bandai Games,0.48,0.13,0,0.02,0.63,00s,Other,Nintendo
3270,Cabela's Big Game Hunter (2008),Wii,2007,Sports,Activision,0.58,0,0,0.05,0.63,00s,Other,Nintendo
3271,Tony Hawk's Project 8,PlayStation 3,2006,Sports,Activision,0.3,0.22,0.01,0.1,0.63,00s,Other,Sony
3272,XCOM: Enemy Unknown,Xbox 360,2012,Strategy,Take-Two Interactive,0.36,0.21,0,0.05,0.62,10s,Other,Microsoft
3273,Ghostbusters: The Video Game,Xbox 360,2009,Action,Atari,0.43,0.14,0,0.06,0.62,00s,Other,Microsoft
3274,Nobunaga no Yabou: Haouden,Super NES,1993,Strategy,Tecmo Koei,0.3,0,0.32,0,0.62,90s,Other,Nintendo
3275,Virtua Cop,Saturn,1995,Shooter,Sega,0,0,0.62,0,0.62,90s,Other,Sega
3277,Tony Hawk's American Wasteland,Xbox,2005,Sports,Activision,0.4,0.2,0,0.03,0.62,00s,Other,Microsoft
3278,WWF in Your House,PlayStation,1996,Fighting,Acclaim Entertainment,0.35,0.24,0,0.04,0.62,90s,Other,Sony
3279,Wild ARMs 3,PlayStation 2,2002,Role-Playing,Ubisoft,0.16,0.13,0.29,0.04,0.62,00s,Other,Sony
3280,NBA ShootOut '97,PlayStation,1997,Sports,Sony Computer Entertainment,0.35,0.24,0,0.04,0.62,90s,Other,Sony
3281,Family Feud: 2010 Edition,Wii,2009,Misc,Ubisoft,0.58,0,0,0.04,0.62,00s,Other,Nintendo
3282,Madden NFL 07,Game Cube,2006,Sports,Electronic Arts,0.48,0.13,0,0.02,0.62,00s,Madden,Nintendo
3283,Scribblenauts: Unlimited,3DS,2012,Action,Warner Bros. Interactive Entertainment,0.57,0.01,0,0.05,0.62,10s,Other,Nintendo
3284,Battlezone,2600,1982,Shooter,Atari,0.58,0.03,0,0.01,0.62,80s,Other,Atari
3285,Tiger Woods PGA Tour 2004,Xbox,2003,Sports,Electronic Arts,0.47,0.13,0,0.02,0.62,00s,Other,Microsoft
3286,Plants vs. Zombies: Garden Warfare,PlayStation 4,2014,Shooter,Electronic Arts,0.22,0.29,0.01,0.1,0.62,10s,Other,Sony
3288,LEGO Pirates of the Caribbean: The Video Game,3DS,2011,Action,Disney Interactive Studios,0.29,0.28,0,0.06,0.62,10s,LEGO,Nintendo
3289,Donkey Kong Barrel Blast,Wii,2007,Racing,Nintendo,0.19,0.26,0.11,0.06,0.62,00s,Donkey Kong,Nintendo
3290,Tak 2: The Staff of Dreams,PlayStation 2,2004,Platform,THQ,0.3,0.24,0,0.08,0.62,00s,Other,Sony
3291,The Princess and the Frog,DS,2009,Platform,Disney Interactive Studios,0.41,0.16,0,0.05,0.62,00s,Other,Nintendo
3292,NieR,PlayStation 3,2010,Role-Playing,Square Enix,0.17,0.18,0.2,0.07,0.62,10s,Other,Sony
3293,Guitar Hero: Metallica,PlayStation 3,2009,Misc,Activision,0.28,0.24,0,0.1,0.62,00s,Guitar Hero,Sony
3294,Viewtiful Joe,Game Cube,2003,Action,Capcom,0.38,0.1,0.12,0.02,0.62,00s,Other,Nintendo
3295,The Urbz: Sims in the City,Game Boy Advance,2004,Simulation,Electronic Arts,0.37,0.22,0,0.03,0.62,00s,Other,Nintendo
3296,Beetle Adventure Racing!,N64,1999,Racing,Electronic Arts,0.4,0.2,0,0.02,0.62,90s,Other,Nintendo
3297,Disney's 102 Dalmatians: Puppies to the Rescue,PlayStation,2000,Platform,Eidos Interactive,0.34,0.23,0,0.04,0.62,00s,Other,Sony
3298,Strike Force Bowling,PlayStation 2,2004,Sports,Play It,0.3,0.24,0,0.08,0.62,00s,Other,Sony
3299,Red Steel 2,Wii,2010,Shooter,Ubisoft,0.35,0.21,0.01,0.06,0.62,10s,Other,Nintendo
3300,Warriors Orochi 3,PlayStation 3,2011,Action,Ubisoft Annecy,0,0.04,0.57,0.01,0.62,10s,Other,Sony
3301,2014 FIFA World Cup Brazil,PlayStation 3,2014,Sports,Electronic Arts,0.15,0.36,0.01,0.1,0.62,10s,FIFA,Sony
3302,Halloween,2600,1982,Action,Wizard Video Games,0.58,0.03,0,0.01,0.62,80s,Other,Atari
3303,Tomb Raider (2013),Xbox One,2014,Action,Square Enix,0.36,0.21,0,0.06,0.62,10s,Other,Microsoft
3304,Bass Landing,PlayStation,1999,Sports,ASCII Entertainment,0.21,0.14,0.23,0.04,0.62,90s,Other,Sony
3305,XGRA: Extreme G-Racing Association,PlayStation 2,2004,Racing,Eidos Interactive,0.3,0.24,0,0.08,0.62,00s,Other,Sony
3306,Bolt,DS,2008,Adventure,Disney Interactive Studios,0.35,0.21,0,0.06,0.62,00s,Other,Nintendo
3307,Mario's Picross,Game Boy,1995,Puzzle,Nintendo,0,0,0.62,0,0.62,90s,Mario Brothers,Nintendo
3308,Pac-Man Player's Choice Bundle,Game Cube,2003,Misc,Namco Bandai Games,0.48,0.12,0,0.02,0.62,00s,Other,Nintendo
3309,Toshochu: Run for Money,3DS,2012,Adventure,Namco Bandai Games,0,0,0.62,0,0.62,10s,Other,Nintendo
3310,Fighters MEGAMiX,Saturn,1996,Fighting,Sega,0,0,0.62,0,0.62,90s,Other,Sega
3311,Bahamut Lagoon,Super NES,1996,Role-Playing,SquareSoft,0,0,0.62,0,0.62,90s,Other,Nintendo
3312,Prince of Persia: The Forgotten Sands,Xbox 360,2010,Action,Ubisoft,0.3,0.26,0,0.06,0.62,10s,Prince of Persia,Microsoft
3313,DJ Hero 2,Wii,2010,Misc,Activision,0.48,0.09,0,0.04,0.62,10s,Other,Nintendo
3314,Tomb Raider III: Adventures of Lara Croft,PC,1998,Action,Eidos Interactive,0.59,0.03,0,0,0.62,90s,Other,PC
3315,Dragon Quest Monsters: Joker 2 Professional,DS,2011,Role-Playing,Square Enix,0,0,0.62,0,0.62,10s,Dragon Quest,Nintendo
3316,NFL Quarterback Club 99,N64,1998,Sports,Acclaim Entertainment,0.59,0.02,0,0,0.62,90s,Other,Nintendo
3317,Super Robot Taisen α Gaiden,PlayStation,2001,Strategy,Banpresto,0,0,0.58,0.04,0.62,00s,Other,Sony
3318,Start the Party!,PlayStation 3,2010,Misc,Sony Computer Entertainment,0.07,0.41,0,0.13,0.62,10s,Other,Sony
3319,Tiger Woods PGA Tour 12: The Masters,Xbox 360,2011,Sports,Electronic Arts,0.4,0.16,0,0.05,0.62,10s,Other,Microsoft
3320,Battle of Giants: Dragons,DS,2009,Strategy,Ubisoft,0.3,0.25,0,0.06,0.62,00s,Other,Nintendo
3321,Wall-E,Xbox 360,2008,Platform,THQ,0.29,0.26,0,0.07,0.62,00s,Other,Microsoft
3322,Harry Potter and the Half-Blood Prince,DS,2009,Action,Electronic Arts,0.2,0.34,0,0.07,0.62,00s,Other,Nintendo
3323,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,Adventure,Capcom,0.3,0.03,0.25,0.03,0.62,00s,Other,Nintendo
3324,Formula 1: Championship Edition,PlayStation 3,2006,Racing,Sony Computer Entertainment,0,0.57,0.04,0,0.61,00s,Other,Sony
3325,NBA 2K9,PlayStation 3,2008,Sports,Take-Two Interactive,0.56,0,0,0.05,0.61,00s,Other,Sony
3326,SpongeBob's Atlantis SquarePantis,Wii,2007,Action,THQ,0.56,0,0,0.04,0.61,00s,Other,Nintendo
3327,SingStar Singalong With Disney,PlayStation 2,2008,Misc,Sony Computer Entertainment,0,0.04,0,0.57,0.61,00s,Other,Sony
3328,Jak and Daxter: The Lost Frontier,PlayStation Portable,2009,Platform,Sony Computer Entertainment,0.18,0.27,0,0.16,0.61,00s,Other,Sony
3329,Wet,PlayStation 3,2009,Shooter,Bethesda Softworks,0.22,0.27,0.01,0.11,0.61,00s,Other,Sony
3330,Cooking Mama 4: Kitchen Magic!,3DS,2011,Simulation,505 Games,0.5,0.07,0,0.05,0.61,10s,Other,Nintendo
3331,NFL Fever 2003,Xbox,2002,Sports,Microsoft Game Studios,0.46,0.13,0,0.02,0.61,00s,Other,Microsoft
3332,Samurai Warriors 2,PlayStation 2,2006,Action,Tecmo Koei,0.02,0.02,0.57,0.01,0.61,00s,Other,Sony
3333,Kinect Sports Rivals,Xbox One,2014,Sports,Microsoft Game Studios,0.3,0.24,0.02,0.05,0.61,10s,Other,Microsoft
3334,Fire Emblem: Shadow Dragon,DS,2008,Role-Playing,Nintendo,0.29,0.02,0.27,0.03,0.61,00s,Other,Nintendo
3335,The Black Eyed Peas Experience,Wii,2011,Misc,Ubisoft,0.37,0.19,0,0.06,0.61,10s,Other,Nintendo
3336,Dragon Age: Inquisition,PlayStation 3,2014,Role-Playing,Electronic Arts,0.28,0.18,0.06,0.1,0.61,10s,Other,Sony
3337,Metroid Prime: Trilogy,Wii,2009,Shooter,Nintendo,0.42,0.05,0,0.14,0.61,00s,Other,Nintendo
3338,2 Games in 1: Sonic Battle & ChuChu Rocket!,Game Boy Advance,2005,Misc,THQ,0.44,0.16,0,0.01,0.61,00s,Sonic,Nintendo
3339,Disney Universe,PlayStation 3,2011,Action,Disney Interactive Studios,0.3,0.22,0,0.09,0.61,10s,Other,Sony
3340,Robotech: Battlecry,PlayStation 2,2002,Shooter,TDK Mediactive,0.3,0.23,0,0.08,0.61,00s,Other,Sony
3341,Tearaway,PlayStation Vita,2013,Adventure,Sony Computer Entertainment Europe,0.14,0.34,0,0.14,0.61,10s,Other,Sony
3342,Just Dance 2015,Xbox 360,2014,Misc,Ubisoft,0.42,0.13,0,0.06,0.61,10s,Other,Microsoft
3343,Dora the Explorer: Super Spies,Game Boy Advance,2004,Platform,Gotham Games,0.44,0.16,0,0.01,0.61,00s,Other,Nintendo
3345,Vanquish,PlayStation 3,2010,Shooter,Sega,0.21,0.21,0.11,0.08,0.61,10s,Other,Sony
3346,LEGO The Hobbit,PlayStation 4,2014,Action,Warner Bros. Interactive Entertainment,0.14,0.38,0,0.09,0.61,10s,LEGO,Sony
3347,WWE SmackDown vs. Raw 2010,PlayStation Portable,2009,Fighting,THQ,0.25,0.22,0,0.14,0.61,00s,Other,Sony
3348,Texas Hold 'Em Poker,Game Boy Advance,2004,Misc,Majesco Entertainment,0.44,0.16,0,0.01,0.61,00s,Other,Nintendo
3349,Time Crisis 3,PlayStation 2,2003,Shooter,Namco Bandai Games,0.3,0.23,0,0.08,0.61,00s,Other,Sony
3350,Ganbaru Watashi no Kakei Diary,DS,2007,Misc,Nintendo,0,0,0.61,0,0.61,00s,Other,Nintendo
3351,Small Soldiers,PlayStation,1998,Platform,Electronic Arts,0.34,0.23,0,0.04,0.61,90s,Other,Sony
3352,Half-Life 2,Xbox,2005,Shooter,Electronic Arts,0.37,0.21,0,0.03,0.61,00s,Other,Microsoft
3353,Duke Nukem: Total Meltdown,PlayStation,1997,Shooter,GT Interactive,0.34,0.23,0,0.04,0.61,90s,Other,Sony
3354,Tony Hawk: RIDE,Xbox 360,2009,Sports,Activision,0.46,0.1,0,0.05,0.61,00s,Other,Microsoft
3355,Sacred 2: Fallen Angel,PlayStation 3,2009,Role-Playing,Deep Silver,0.22,0.22,0.08,0.09,0.61,00s,Other,Sony
3356,NHL 15,PlayStation 4,2014,Sports,Electronic Arts,0.32,0.19,0,0.11,0.61,10s,Other,Sony
3357,Major League Baseball 2K8,Xbox 360,2008,Sports,Bethesda Softworks,0.56,0,0,0.05,0.61,00s,Other,Microsoft
3358,pro evolution soccer 2011,Xbox 360,2010,Sports,Konami Digital Entertainment,0.09,0.44,0,0.07,0.61,10s,Other,Microsoft
3359,Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3,2011,Fighting,Namco Bandai Games,0.27,0.18,0.09,0.07,0.61,10s,Dragon Ball,Sony
3360,Major League Baseball 2K9,Xbox 360,2009,Sports,Spike,0.56,0,0,0.05,0.61,00s,Other,Microsoft
3361,Final Fantasy IV Advance,Game Boy Advance,2005,Role-Playing,Nintendo,0.27,0.1,0.22,0.01,0.61,00s,Final Fantasy,Nintendo
3362,Madden NFL 2003,Game Boy Advance,2002,Sports,Electronic Arts,0.44,0.16,0,0.01,0.61,00s,Madden,Nintendo
3363,Petz: Dogz Pack,DS,2008,Simulation,Ubisoft,0.56,0,0,0.05,0.61,00s,Other,Nintendo
3364,Just Dance 2014,Wii U,2013,Misc,Ubisoft,0.32,0.23,0,0.05,0.61,10s,Other,Nintendo
3365,Harry Potter and the Goblet of Fire,Game Boy Advance,2005,Action,Electronic Arts,0.44,0.16,0,0.01,0.61,00s,Other,Nintendo
3366,Tomb Raider Chronicles,PlayStation,1999,Action,Eidos Interactive,0.34,0.23,0,0.04,0.61,90s,Other,Sony
3367,Dragon Ball Z: Buu's Fury,Game Boy Advance,2004,Action,Atari,0.44,0.16,0,0.01,0.61,00s,Dragon Ball,Nintendo
3368,Madden NFL 2002,Game Cube,2001,Sports,Electronic Arts,0.47,0.12,0,0.02,0.61,00s,Madden,Nintendo
3369,The LEGO Movie Videogame,Xbox One,2014,Action,Warner Bros. Interactive Entertainment,0.42,0.13,0,0.06,0.61,10s,LEGO,Microsoft
3370,Spider-Man: Mysterio's Menace,Game Boy Advance,2001,Action,Activision,0.43,0.16,0,0.01,0.61,00s,Other,Nintendo
3371,Pac-Man Party,Wii,2010,Misc,Namco Bandai Games,0.47,0.08,0.01,0.04,0.61,10s,Other,Nintendo
3372,Madden NFL 2000,N64,1999,Sports,Electronic Arts,0.58,0.02,0,0,0.61,90s,Madden,Nintendo
3373,MySims Racing,DS,2009,Racing,Electronic Arts,0.25,0.29,0,0.07,0.61,00s,Other,Nintendo
3374,Game & Watch Gallery 4,Game Boy Advance,2002,Misc,Nintendo,0.43,0.16,0,0.01,0.61,00s,Other,Nintendo
3375,Dead Island: Riptide,PlayStation 3,2013,Action,Deep Silver,0.26,0.19,0.07,0.09,0.61,10s,Other,Sony
3376,Naruto: Ultimate Ninja,PlayStation 2,2003,Fighting,Atari,0.5,0.02,0,0.08,0.61,00s,Other,Sony
3377,Cabela's Monster Buck Hunter,Wii,2010,Sports,Activision,0.57,0,0,0.03,0.61,10s,Other,Nintendo
3378,World of Zoo,Wii,2009,Simulation,THQ,0.4,0.15,0,0.05,0.6,00s,Other,Nintendo
3379,Tony Hawk's Underground,Game Boy Advance,2003,Sports,Activision,0.43,0.16,0,0.01,0.6,00s,Other,Nintendo
3380,Monster Trucks,Game Boy Advance,2004,Racing,Majesco Entertainment,0.43,0.16,0,0.01,0.6,00s,Other,Nintendo
3381,Aliens: Colonial Marines,PlayStation 3,2013,Shooter,Sega,0.2,0.29,0,0.11,0.6,10s,Other,Sony
3382,Shadow The Hedgehog,PlayStation 2,2005,Platform,Sega,0.5,0.02,0,0.08,0.6,00s,Other,Sony
3383,Wave Race: Blue Storm,Game Cube,2001,Racing,Nintendo,0.4,0.1,0.09,0.02,0.6,00s,Other,Nintendo
3384,Yakuza: Dead Souls,PlayStation 3,2011,Shooter,Sega,0.09,0.06,0.42,0.03,0.6,10s,Other,Sony
3385,Backyard Wrestling: Don't Try This at Home,PlayStation 2,2003,Fighting,Eidos Interactive,0.3,0.23,0,0.08,0.6,00s,Other,Sony
3386,Total War: Shogun 2,PC,2011,Strategy,Sega,0.19,0.32,0,0.09,0.6,10s,Other,PC
3387,New Play Control! Pikmin 2,Wii,2009,Strategy,Nintendo,0.11,0.13,0.34,0.02,0.6,00s,Other,Nintendo
3388,Fight Night Round 2,Xbox,2005,Fighting,Electronic Arts,0.42,0.16,0,0.02,0.6,00s,Other,Microsoft
3389,MonHun Nikki: Poka Poka Ailu Mura,PlayStation Portable,2010,Role-Playing,Capcom,0,0,0.6,0,0.6,10s,Other,Sony
3390,New Carnival Games,Wii,2010,Misc,Take-Two Interactive,0.34,0.21,0,0.05,0.6,10s,Other,Nintendo
